comp_name,link,apply_require,condition,comp_info
카카오뱅크,https://www.jobkorea.co.kr/Recruit/GI_Read/45270254?Oem_Code=C1&logpath=1&stext=&listno=41,경력 경력,고용형태 정규직 급여 회사내규에 따름 지역 경기도 성남시 분당구 지도,"산업(업종) 국내은행 사원수 1,526명 설립년도 2016년 (9년차) 기업형태 대기업 (코스피) 홈페이지 kakaobank.com"
로지스올그룹,https://www.jobkorea.co.kr/Recruit/GI_Read/45261808?Oem_Code=C1&logpath=1&stext=&listno=42,"경력 신입·경력 (1년이상) 직무에 따라 상이 학력 대졸이상 스킬 Android, C#, Flutter, iOS, JAVA, Javascript, JSP, NoSQL, Oracle, Python, React, Spring, Vue.js, Nexacro, MS-SQL 핵심역량 성실성, 꼼꼼함, 협동심 우대 기본우대 운전가능자","고용형태 정규직 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 마포구 , 서울전지역 지도",산업(업종) 기타 운송장비 임대업 사원수 970명 설립년도 1985년 (40년차) 기업형태 중견기업 (비상장) 홈페이지 logisall.com
현대건설,https://www.jobkorea.co.kr/Recruit/GI_Read/45259389?Oem_Code=C1&logpath=1&stext=&listno=43,"경력 경력 (3년이상) 학력 대학원(석사)이상 핵심역량 계획성, 성실성, 꼼꼼함 우대 기본우대 박사학위 수여자",고용형태 정규직 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 종로구,"산업(업종) 종합 건설업 사원수 7,237명 설립년도 1950년 (75년차) 기업형태 대기업 (코스피) 홈페이지 hdec.kr"
베스핀글로벌㈜,https://www.jobkorea.co.kr/Recruit/GI_Read/45265432?Oem_Code=C1&logpath=1&stext=&listno=44,경력 경력 (4년이상) 학력 대졸이상,고용형태 정규직 급여 회사내규에 따름 지역 서울시 서초구 지도 시간 주5일 (월~금) 09:00~18:00,산업(업종) 컴퓨터시스템 통합 자문 및 구축 서비스업 사원수 689명 설립년도 2015년 (10년차) 기업형태 중소기업 (-) 홈페이지 bespinglobal.com
㈜케이디엑스한국데이터거래소,https://www.jobkorea.co.kr/Recruit/GI_Read/45264679?Oem_Code=C1&logpath=1&stext=&listno=45,"경력 경력 (1년이상) 학력 대졸이상 (졸업예정자 가능) 스킬 Python 핵심역량 성실성, 성취지향성, 꼼꼼함, 스트레스관리, 성장지향성, 계획성, 윤리의식, 자존감, 적응성, 창의성, 협동심",고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 중구 지도 시간 주5일 (월~금) 09:00~18:00 직급 사원급 직책 팀원,산업(업종) 포털 및 기타 인터넷 정보매개 서비스업 사원수 13명 설립년도 2019년 (6년차) 기업형태 중소기업 (비상장) 홈페이지 kdx.kr
㈜비아이매트릭스,https://www.jobkorea.co.kr/Recruit/GI_Read/45263642?Oem_Code=C1&logpath=1&stext=&listno=46,경력 경력 (3년이상) 학력 대졸이상,고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 강남구 지도 시간 주5일 (월~금) 09:00~18:00 직급 과장~차장급,산업(업종) 솔루션·SI·CRM·ERP 사원수 205명 설립년도 2005년 (20년차) 기업형태 중소기업 (코스닥) 홈페이지 bimatrix.co.kr
㈜비아이매트릭스,https://www.jobkorea.co.kr/Recruit/GI_Read/45263631?Oem_Code=C1&logpath=1&stext=&listno=47,경력 경력 (3년이상) 학력 대졸이상,고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 강남구 지도 시간 주5일 (월~금) 09:00~18:00 직급 과장~차장급,산업(업종) 솔루션·SI·CRM·ERP 사원수 205명 설립년도 2005년 (20년차) 기업형태 중소기업 (코스닥) 홈페이지 bimatrix.co.kr
㈜비즈테크아이,https://www.jobkorea.co.kr/Recruit/GI_Read/45261200?Oem_Code=C1&logpath=1&stext=&listno=48,"경력 경력 (3년이상) 학력 대졸이상 스킬 JAVA, Python, React, OCR, NLP, LLM, RAG",고용형태 정규직 계약직 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 강서구 지도 시간 주5일 (월~금) 09:00~18:00,산업(업종) 컴퓨터시스템 통합 자문 및 구축 서비스업 사원수 846명 설립년도 2003년 (22년차) 기업형태 대기업 (비상장) 홈페이지 biztechi.com
티유브이 라인란드 코리아㈜,https://www.jobkorea.co.kr/Recruit/GI_Read/45258359?Oem_Code=C1&logpath=1&stext=&listno=49,경력 경력 (4년이상) 학력 학력무관 우대 기본우대 영어가능자 우대전공 AI소프트웨어공학부,고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 영등포구 지도 시간 주5일 (월~금) 08:00~17:00 시차출근제,산업(업종) 컨설팅·연구·조사 사원수 188명 설립년도 1988년 (37년차) 기업형태 외국계(외국 투자기업) (비상장) 홈페이지 https://www.tuv.com/korea/ko
㈜트윔,https://www.jobkorea.co.kr/Recruit/GI_Read/45257955?Oem_Code=C1&logpath=1&stext=&listno=50,"경력 신입·경력 (2년이상) 학력 학력무관 스킬 C, C#, C++, OpenCV 우대 기본우대 인근거주자 우대전공 기계공학과",고용형태 정규직 수습 3개월 급여 회사내규에 따름 지역 경기도 화성시 지도 시간 주5일 (월~금) 09:00~18:00,산업(업종) 전기·전자·제어 사원수 150명 설립년도 2010년 (15년차) 기업형태 중소기업 (코스닥 상장) 홈페이지 twim21.com
㈜앤씨앤,https://www.jobkorea.co.kr/Recruit/GI_Read/45237512?Oem_Code=C1&logpath=1&stext=&listno=51,"경력 신입·경력 직무별 상이 학력 학력무관 스킬 C, C++, Docker, Git, OpenGL, Python, Pytorch, Qt, Tensorflow, Verilog, Linux, Excel, OrCAD, 영어회화, DSP, MCU, Microsoft Office, PADs, UVM, WebSocket 핵심역량 계획성, 성취지향성, 꼼꼼함 우대 기본우대 국가유공자 우대전공 컴퓨터공학과",고용형태 정규직 급여 회사내규에 따름 - 면접 후 결정 지역 경기도 성남시 분당구 지도,산업(업종) 전기·전자·제어 사원수 146명 설립년도 1997년 (28년차) 기업형태 벤처기업 (코스닥 상장) 홈페이지 nc-and.com
㈜헥토이노베이션,https://www.jobkorea.co.kr/Recruit/GI_Read/45210585?Oem_Code=C1&logpath=1&stext=&listno=52,"경력 경력 학력 학력무관 스킬 주요 스킬은 홈페이지 채용 공지 참고 핵심역량 성취지향성, 꼼꼼함, 메타인지, 성실성, 창의성",고용형태 정규직 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 강남구 지도,산업(업종) 그 외 기타 정보 서비스업 사원수 198명 설립년도 2009년 (16년차) 기업형태 중소기업 (코스닥) 홈페이지 hectoinnovation.co.kr
㈜아이유노글로벌,https://www.jobkorea.co.kr/Recruit/GI_Read/45253897?Oem_Code=C1&logpath=1&stext=&listno=53,경력 경력무관 학력 학력무관,고용형태 계약직 근무기간 3개월 정규직 전환가능 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 마포구 지도 시간 주5일 (월~금) 10:00~19:00 탄력근무제,산업(업종) 방송·케이블·프로덕션 사원수 240명 설립년도 2004년 (21년차) 기업형태 외국계(외국 투자기업) (비상장) 홈페이지 https://iyuno.com
㈜웅진,https://www.jobkorea.co.kr/Recruit/GI_Read/45233831?Oem_Code=C1&logpath=1&stext=&listno=54,"경력 경력 (4년이상) 학력 학력무관 스킬 API, Azure, JAVA, Node.js, Python, Tableau, MSTR, Spotfire 핵심역량 계획성, 성실성, 꼼꼼함 우대 기본우대 장애인",고용형태 정규직 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 중구 지도 시간 주5일 (월~금) 직급 주임~대리급 더보기 과장~차장급 직급 더보기 레이어 닫기,산업(업종) 지주회사 사원수 888명 설립년도 1983년 (42년차) 기업형태 중견기업 (코스피) 홈페이지 woongjin.co.kr
코아텍㈜,https://www.jobkorea.co.kr/Recruit/GI_Read/45249719?Oem_Code=C1&logpath=1&stext=&listno=55,경력 경력 (5년이상) 학력 대졸이상 우대 기본우대 유관업무 경력자,"고용형태 정규직 급여 연봉 6,000만원 이상 - 면접 후 결정 지역 경기도 안성시 지도 시간 주5일 (월~금) 09:00~18:00 직급 과장~차장급",산업(업종) 화학·에너지·환경 사원수 80명 설립년도 1999년 (26년차) 기업형태 중소기업 (비상장) 홈페이지 coretech21c.co.kr
㈜웅진,https://www.jobkorea.co.kr/Recruit/GI_Read/45234163?Oem_Code=C1&logpath=1&stext=&listno=56,"경력 경력 (5년이상) 학력 학력무관 스킬 JAVA, JSP",고용형태 정규직 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 중구 지도 시간 주5일 (월~금) 직급 주임~대리급 더보기 과장~차장급 직급 더보기 레이어 닫기,산업(업종) 지주회사 사원수 888명 설립년도 1983년 (42년차) 기업형태 중견기업 (코스피) 홈페이지 woongjin.co.kr
㈜이글루코퍼레이션,https://www.jobkorea.co.kr/Recruit/GI_Read/45244155?Oem_Code=C1&logpath=1&stext=&listno=57,"경력 경력 (3년이상) 학력 초대졸이상 스킬 Docker, JAVA, Kafka, kubernetes, MySQL, Python, Pytorch, Tensorflow, Spring Framework, RDB 우대 기본우대 국가유공자",고용형태 정규직 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 송파구 지도 시간 주5일 (월~금) 09:00~18:00 재량근무제 직급 면접 후 결정 직책 팀원,"산업(업종) 정보보안 사원수 1,020명 설립년도 1999년 (26년차) 기업형태 중견기업 (코스닥 상장) 홈페이지 igloo.co.kr"
㈜넥슨,https://www.jobkorea.co.kr/Recruit/GI_Read/45231901?Oem_Code=C1&logpath=1&stext=&listno=58,경력 경력무관 학력 학력무관,고용형태 정규직 급여 회사내규에 따름 지역 경기도 성남시 분당구 지도,"산업(업종) 컴퓨터·하드웨어·장비 사원수 3,500명 설립년도 1994년 (31년차) 기업형태 대기업 (비상장) 홈페이지 company.nexon.com"
㈜마음에이아이,https://www.jobkorea.co.kr/Recruit/GI_Read/45221370?Oem_Code=C1&logpath=1&stext=&listno=59,경력 경력무관 학력 학력무관,고용형태 정규직 수습 3개월 인턴 근무기간 3개월 정규직 전환가능 급여 회사내규에 따름 - 면접 후 결정 지역 경기도 성남시 수정구 지도 시간 주5일 (월~금) 09:00~18:00 탄력근무제,산업(업종) 응용 소프트웨어 개발 및 공급업 사원수 112명 설립년도 2014년 (11년차) 기업형태 중소기업 (코스닥) 홈페이지 maum.ai
㈜마음에이아이,https://www.jobkorea.co.kr/Recruit/GI_Read/45221357?Oem_Code=C1&logpath=1&stext=&listno=60,경력 신입 학력 학력무관,고용형태 정규직 수습 3개월 인턴 근무기간 3개월 정규직 전환가능 급여 회사내규에 따름 - 면접 후 결정 지역 경기도 성남시 수정구 지도 시간 주5일 (월~금) 09:00~18:00 탄력근무제,산업(업종) 응용 소프트웨어 개발 및 공급업 사원수 112명 설립년도 2014년 (11년차) 기업형태 중소기업 (코스닥) 홈페이지 maum.ai
백금티앤에이,https://www.jobkorea.co.kr/Recruit/GI_Read/45212010?Oem_Code=C1&logpath=1&stext=&listno=61,"경력 신입·경력 (2년이상) 학력 대졸이상 스킬 C, C++, Python 우대 기본우대 관련 학과 전공자 우대전공 전기전자공학과",고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 경기도 군포시 지도 시간 주5일 (월~금) 09:00~18:00 직급 사원급 더보기 주임~대리급 직급 더보기 레이어 닫기 직책 팀원,산업(업종) 전기·전자·제어 사원수 59명 설립년도 1996년 (29년차) 기업형태 중소기업 (코스닥 상장) 홈페이지 bgtna.com
㈜제노레이,https://www.jobkorea.co.kr/Recruit/GI_Read/45177229?Oem_Code=C1&logpath=1&stext=&listno=62,경력 신입·경력 학력 대졸이상 우대 기본우대 유관업무 경력자 우대전공 정보통신공학과,고용형태 정규직 수습 3개월 급여 회사내규에 따름 지역 서울시 강남구 지도 시간 주5일 (월~금) 09:00~18:00 시차출퇴근제 시행 (08:00 ~ 10:00 사이 출근) 직급 사원급 더보기 주임~대리급 과장~차장급 직급 더보기 레이어 닫기,산업(업종) 제약·보건·바이오 사원수 395명 설립년도 2001년 (24년차) 기업형태 중소기업 (코스닥 상장) 홈페이지 genoray.com
디아이티㈜,https://www.jobkorea.co.kr/Recruit/GI_Read/45205618?Oem_Code=C1&logpath=1&stext=&listno=63,"경력 경력무관 학력 초대졸이상 스킬 C, C#, C++, MFC, VIsualC·C++","고용형태 정규직 급여 연봉 35,000만원 이상 - 면접 후 결정 지역 경기도 화성시 지도 시간 주5일 (월~금) 09:00~18:00 직급 주임~대리급 더보기 과장~차장급 부장급 면접 후 결정 직급 더보기 레이어 닫기 직책 팀원 더보기 팀장/매니저/실장 파트장/그룹장 직책 더보기 레이어 닫기",산업(업종) 반도체·디스플레이·광학 사원수 220명 설립년도 2005년 (20년차) 기업형태 중소기업 (코스닥 상장) 홈페이지 okdit.co.kr
메가존클라우드㈜,https://www.jobkorea.co.kr/Recruit/GI_Read/45184824?Oem_Code=C1&logpath=1&stext=&listno=64,"경력 경력무관 학력 학력무관 스킬 C, C++, JAVA, Javascript, Python, Pytorch, Swift, DL, 임베디드 소프트웨어, 임베디드 하드웨어",고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 강남구 지도 시간 주5일 (월~금) 09:00~18:00 탄력근무제,"산업(업종) 솔루션·SI·CRM·ERP 사원수 2,700명 설립년도 2018년 (7년차) 기업형태 중견기업 (비상장) 홈페이지 https://www.megazone.com"
현대오토에버㈜,https://www.jobkorea.co.kr/Recruit/GI_Read/45171044?Oem_Code=C1&logpath=1&stext=&listno=65,경력 경력 학력 학력무관,고용형태 정규직 급여 회사내규에 따름 - 면접 후 결정 지역 경기도 의왕시 지도,"산업(업종) 솔루션·SI·CRM·ERP 사원수 6,444명 설립년도 2000년 (25년차) 기업형태 대기업 (코스피) 홈페이지 https://recruit.hyundai-autoever.com"
㈜천재교과서,https://www.jobkorea.co.kr/Recruit/GI_Read/45158178?Oem_Code=C1&logpath=1&stext=&listno=66,경력 경력 (2년이상) 학력 대졸이상 우대 기본우대 유관업무 경험자(인턴·알바),고용형태 정규직 수습 4개월 계약직 근무기간 12개월 정규직 전환가능 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 금천구 지도 시간 주5일 (월~금) 08:30~17:30,"산업(업종) 교과서 및 학습서적 출판업 사원수 1,200명 설립년도 2004년 (21년차) 기업형태 중견기업 (비상장) 홈페이지 chunjae.co.kr"
㈜플래티어,https://www.jobkorea.co.kr/Recruit/GI_Read/45154585?Oem_Code=C1&logpath=1&stext=&listno=67,경력 경력무관 학력 대학원(석사)이상 (졸업예정자 가능),"고용형태 정규직 수습 3개월 병역특례 현역, 전문연구요원(전직가능) 급여 회사내규에 따름 지역 서울시 송파구 지도 시간 주5일 (월~금)",산업(업종) 응용 소프트웨어 개발 및 공급업 사원수 264명 설립년도 2005년 (20년차) 기업형태 중소기업 (코스닥) 홈페이지 plateer.com
현대오토에버㈜,https://www.jobkorea.co.kr/Recruit/GI_Read/45148535?Oem_Code=C1&logpath=1&stext=&listno=68,경력 경력 (3년이상) 학력 학력무관,고용형태 정규직 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 강남구 지도,"산업(업종) 솔루션·SI·CRM·ERP 사원수 6,444명 설립년도 2000년 (25년차) 기업형태 대기업 (코스피) 홈페이지 https://recruit.hyundai-autoever.com"
현대오토에버㈜,https://www.jobkorea.co.kr/Recruit/GI_Read/45148227?Oem_Code=C1&logpath=1&stext=&listno=69,경력 경력 (3년이상) 학력 학력무관,"고용형태 정규직 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 강남구 , 광주전지역 , 울산전지역 지도","산업(업종) 솔루션·SI·CRM·ERP 사원수 6,444명 설립년도 2000년 (25년차) 기업형태 대기업 (코스피) 홈페이지 https://recruit.hyundai-autoever.com"
현대오토에버㈜,https://www.jobkorea.co.kr/Recruit/GI_Read/45148683?Oem_Code=C1&logpath=1&stext=&listno=70,경력 경력 (3년이상) 학력 학력무관,고용형태 정규직 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 강남구 지도,"산업(업종) 솔루션·SI·CRM·ERP 사원수 6,444명 설립년도 2000년 (25년차) 기업형태 대기업 (코스피) 홈페이지 https://recruit.hyundai-autoever.com"
현대오토에버㈜,https://www.jobkorea.co.kr/Recruit/GI_Read/45148812?Oem_Code=C1&logpath=1&stext=&listno=71,경력 경력 (3년이상) 학력 학력무관,고용형태 정규직 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 강남구 지도,"산업(업종) 솔루션·SI·CRM·ERP 사원수 6,444명 설립년도 2000년 (25년차) 기업형태 대기업 (코스피) 홈페이지 https://recruit.hyundai-autoever.com"
현대오토에버㈜,https://www.jobkorea.co.kr/Recruit/GI_Read/45148941?Oem_Code=C1&logpath=1&stext=&listno=72,경력 경력 (5년이상) 학력 학력무관,고용형태 정규직 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 강남구 지도,"산업(업종) 솔루션·SI·CRM·ERP 사원수 6,444명 설립년도 2000년 (25년차) 기업형태 대기업 (코스피) 홈페이지 https://recruit.hyundai-autoever.com"
더치트주식회사,https://www.jobkorea.co.kr/Recruit/GI_Read/45146788?Oem_Code=C1&logpath=1&stext=&listno=73,경력 경력무관 학력 대졸이상 우대 기본우대 한국신용정보원 3년 이상 근무 경력자 우대전공 통계학과,"고용형태 정규직 수습 6개월 계약직 근무기간 6개월 정규직 전환가능 급여 연봉 3,000~10,000만원 지역 서울시 구로구 지도 시간 주5일 (월~금) 10:00~19:00",산업(업종) 포털·컨텐츠·커뮤니티 설립년도 2012년 (13년차) 기업형태 중소기업 (비상장) 홈페이지 thecheat.co.kr
현대오토에버㈜,https://www.jobkorea.co.kr/Recruit/GI_Read/45111801?Oem_Code=C1&logpath=1&stext=&listno=74,"경력 경력 학력 학력무관 스킬 C, C++, MSSQL, SAP, DBMS, 컨설팅, SW, 솔루션","고용형태 정규직 계약직 급여 회사내규에 따름 지역 서울시 강남구 , 경기도 광명시 , 군포시 , 성남시 분당구 , 안산시 단원구 , 용인시 기흥구 , 의왕시 , 화성시 , 경남 창원시 성산구 , 경북 포항시 남구 , 광주전지역 , 울산전지역 , 충남전지역 , 아산시 , 전국 지도","산업(업종) 솔루션·SI·CRM·ERP 사원수 6,444명 설립년도 2000년 (25년차) 기업형태 대기업 (코스피) 홈페이지 https://recruit.hyundai-autoever.com"
㈜미디어엑셀코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/44937972?Oem_Code=C1&logpath=1&stext=&listno=75,"경력 경력무관 학력 대졸이상 스킬 C, C++, Git, Python, Pytorch, Linux, CUDA, Scikit-Learn, FFmpeg","고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 강남구 , 서초구 , 관악구 , 강동구 , 송파구 , 성동구 , 광진구 지도 시간 주5일 (월~금) 09:00~17:00 탄력근무제 직급 면접 후 결정",산업(업종) 컴퓨터·하드웨어·장비 사원수 15명 설립년도 2010년 (15년차) 기업형태 외국계(외국 투자기업) (비상장) 홈페이지 mediaexcel.com
㈜한화,https://www.jobkorea.co.kr/Recruit/GI_Read/45124344?Oem_Code=C1&logpath=1&stext=&listno=76,경력 경력 학력 대졸이상,고용형태 정규직 급여 회사내규에 따름 지역 경기도 성남시 분당구 지도,"산업(업종) 화약 및 불꽃제품 제조업 사원수 5,015명 설립년도 1952년 (73년차) 기업형태 대기업 (코스피) 홈페이지 hanwhacorp.co.kr"
㈜한화,https://www.jobkorea.co.kr/Recruit/GI_Read/45124299?Oem_Code=C1&logpath=1&stext=&listno=77,경력 경력 학력 대졸이상,고용형태 정규직 급여 회사내규에 따름 지역 경기도 성남시 분당구 지도,"산업(업종) 화약 및 불꽃제품 제조업 사원수 5,015명 설립년도 1952년 (73년차) 기업형태 대기업 (코스피) 홈페이지 hanwhacorp.co.kr"
엔에이치엔㈜,https://www.jobkorea.co.kr/Recruit/GI_Read/45120932?Oem_Code=C1&logpath=1&stext=&listno=78,경력 경력 (5년이상) 학력 학력무관,고용형태 정규직 급여 회사내규에 따름 - 면접 후 결정 지역 경기도 성남시 분당구 지도 시간 주5일 (월~금) 09:00~18:00 탄력근무제,산업(업종) 유선 온라인 게임 소프트웨어 개발 및 공급업 사원수 898명 설립년도 2013년 (12년차) 기업형태 중견기업 (코스피) 홈페이지 nhn.com
주식회사 위메이드,https://www.jobkorea.co.kr/Recruit/GI_Read/45085095?Oem_Code=C1&logpath=1&stext=&listno=79,경력 경력 (5년이상) 학력 학력무관,고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 경기도 성남시 분당구 지도 시간 주5일 (월~금) 직급 주임~대리급 더보기 과장~차장급 직급 더보기 레이어 닫기 직책 팀원,산업(업종) 유선 온라인 게임 소프트웨어 개발 및 공급업 사원수 591명 설립년도 2000년 (25년차) 기업형태 중견기업 (코스닥) 홈페이지 wemade.com
금호전기㈜,https://www.jobkorea.co.kr/Recruit/GI_Read/45074439?Oem_Code=C1&logpath=1&stext=&listno=80,경력 경력 (2년이상) 학력 초대졸이상 우대 기본우대 관련 학과 전공자,고용형태 정규직 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 영등포구 지도 시간 주5일 (월~금) 시차출퇴근제 운영,산업(업종) 전구 및 램프 제조업 사원수 88명 설립년도 1935년 (90년차) 기업형태 중소기업 (코스피) 홈페이지 khe.co.kr
