comp_name,link,apply_require,condition,comp_info
"㈜숲(SOOP CO., LTD.)",https://www.jobkorea.co.kr/Recruit/GI_Read/45351530?Oem_Code=C1&logpath=1&stext=&listno=16,"경력 경력 (1년이상) 학력 학력무관 스킬 Ai, LLM",고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 경기도 성남시 분당구 지도 시간 주5일 (월~금) 선택적 근로제,산업(업종) 솔루션·SI·CRM·ERP 사원수 720명 설립년도 1996년 (29년차) 기업형태 중견기업 (코스닥 상장) 홈페이지 corp.sooplive.co.kr
메가존클라우드㈜,https://www.jobkorea.co.kr/Recruit/GI_Read/45343262?Oem_Code=C1&logpath=1&stext=&listno=17,"경력 경력무관 학력 학력무관 스킬 AWS, Azure, GCP, MySQL, NoSQL, SQL, Tensorflow, Linux 우대 기본우대 장애인",고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 강남구 지도 시간 주5일 (월~금),"산업(업종) 솔루션·SI·CRM·ERP 사원수 2,700명 설립년도 2018년 (7년차) 기업형태 중견기업 (비상장) 홈페이지 https://www.megazone.com"
카카오뱅크,https://www.jobkorea.co.kr/Recruit/GI_Read/45338684?Oem_Code=C1&logpath=1&stext=&listno=18,경력 경력,고용형태 정규직 급여 회사내규에 따름 지역 경기도 성남시 분당구 지도,"산업(업종) 국내은행 사원수 1,526명 설립년도 2016년 (9년차) 기업형태 대기업 (코스피) 홈페이지 kakaobank.com"
"㈜숲(SOOP CO., LTD.)",https://www.jobkorea.co.kr/Recruit/GI_Read/45332897?Oem_Code=C1&logpath=1&stext=&listno=19,"경력 경력 (10년이상) 학력 학력무관 스킬 JAVA, Python",고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 경기도 성남시 분당구 지도 시간 주5일 (월~금) 선택적 근로제,산업(업종) 솔루션·SI·CRM·ERP 사원수 720명 설립년도 1996년 (29년차) 기업형태 중견기업 (코스닥 상장) 홈페이지 corp.sooplive.co.kr
"㈜숲(SOOP CO., LTD.)",https://www.jobkorea.co.kr/Recruit/GI_Read/45332888?Oem_Code=C1&logpath=1&stext=&listno=20,경력 경력 (6년이상) 학력 학력무관 스킬 Ai,고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 경기도 성남시 분당구 지도 시간 주5일 (월~금) 선택적 근로제,산업(업종) 솔루션·SI·CRM·ERP 사원수 720명 설립년도 1996년 (29년차) 기업형태 중견기업 (코스닥 상장) 홈페이지 corp.sooplive.co.kr
㈜DYB최선어학원,https://www.jobkorea.co.kr/Recruit/GI_Read/45325558?Oem_Code=C1&logpath=1&stext=&listno=21,"경력 신입·경력 학력 대졸이상 (졸업예정자 가능) 스킬 JAVA, MySQL, Oracle, PHP, Python, Illustrator, Photoshop, 파이널컷, 프리미어, 영어","고용형태 정규직 계약직 급여 연봉 3,000만원 이상 - 면접 후 결정 지역 서울시 강남구 , 서울전지역 , 노원구 , 송파구 , 경기도 성남시 분당구 , 성남시 수정구 , 수원시 권선구 , 수원시 장안구 , 수원시 팔달구 , 수원시 영통구 , 안양시 동안구 , 안양시 만안구 , 용인시 수지구 , 하남시 , 화성시 지도",산업(업종) 외국어학원 사원수 700명 설립년도 1993년 (32년차) 기업형태 비영리단체·교육재단 (비상장) 홈페이지 choisun.co.kr
스마트비전,https://www.jobkorea.co.kr/Recruit/GI_Read/45321846?Oem_Code=C1&logpath=1&stext=&listno=22,"경력 신입·경력 학력 학력무관 스킬 무선설비기사 자격, 운전면허, 전자기기기능사 자격, 정보기기운용기능사 자격, 정보보안기사 자격, 정보처리기능사 자격, 정보처리기사 자격, 정보처리산업기사 자격, 정보통신기사 자격, 토목기사 자격, 토목산업기사 자격 핵심역량 계획성, 성취지향성, 꼼꼼함","고용형태 정규직 계약직 급여 회사내규에 따름 - 면접 후 결정 지역 강원도 원주시 , 강원전지역 , 광주전지역 , 서울전지역 , 중랑구 , 전남전지역 지도 시간 주5일 (월~금)",산업(업종) 네트워크·통신서비스 사원수 260명 설립년도 2003년 (22년차) 기업형태 중소기업 (비상장) 홈페이지 sv2003.com
㈜인포플라,https://www.jobkorea.co.kr/Recruit/GI_Read/45321998?Oem_Code=C1&logpath=1&stext=&listno=23,"경력 경력무관 학력 초대졸이상 (졸업예정자 가능) 스킬 AWS, Git, GraphQL, Keras, MariaDB, MongoDB, Node.js, Python, Pytorch, SQL 핵심역량 창의성, 성장지향성, 성실성, 협동심 우대 기본우대 영어가능자 우대전공 전산학과","고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 강남구 , 광진구 , 송파구 , 서초구 , 강동구 , 동작구 , 중구 , 용산구 , 경기도 성남시 분당구 , 성남시 수정구 , 성남시 중원구 지도 시간 주5일 (월~금) 09:00~18:00 직책 팀원",산업(업종) 시스템 소프트웨어 개발 및 공급업 사원수 14명 설립년도 2019년 (6년차) 기업형태 벤처기업 (비상장) 홈페이지 infofla.com
㈜마음에이아이,https://www.jobkorea.co.kr/Recruit/GI_Read/45325879?Oem_Code=C1&logpath=1&stext=&listno=24,경력 경력무관 학력 학력무관,고용형태 정규직 수습 3개월 인턴 근무기간 3개월 정규직 전환가능 급여 회사내규에 따름 - 면접 후 결정 지역 경기도 성남시 수정구 지도 시간 주5일 (월~금) 09:00~18:00 탄력근무제 직급 사원급 직책 팀원,산업(업종) 응용 소프트웨어 개발 및 공급업 사원수 112명 설립년도 2014년 (11년차) 기업형태 중소기업 (코스닥) 홈페이지 maum.ai
㈜넥슨,https://www.jobkorea.co.kr/Recruit/GI_Read/45324277?Oem_Code=C1&logpath=1&stext=&listno=25,경력 경력무관 학력 학력무관,고용형태 계약직 급여 회사내규에 따름 지역 경기도 성남시 분당구 지도,"산업(업종) 컴퓨터·하드웨어·장비 사원수 3,500명 설립년도 1994년 (31년차) 기업형태 대기업 (비상장) 홈페이지 company.nexon.com"
에스디바이오센서㈜,https://www.jobkorea.co.kr/Recruit/GI_Read/45320272?Oem_Code=C1&logpath=1&stext=&listno=26,경력 경력 학력 대졸이상,고용형태 정규직 수습기간협의 급여 회사내규에 따름 지역 서울시 강남구,산업(업종) 전기식 진단 및 요법 기기 제조업 사원수 578명 설립년도 2010년 (15년차) 기업형태 중견기업 (코스피) 홈페이지 sdbiosensor.co.kr/com
㈜윕스,https://www.jobkorea.co.kr/Recruit/GI_Read/45320067?Oem_Code=C1&logpath=1&stext=&listno=27,"경력 신입·경력 (1년이상) 학력 초대졸이상 (졸업예정자 가능) 스킬 API, JAVA, Python 핵심역량 계획성, 성실성, 꼼꼼함, 적응성, 창의성, 협동심 우대 기본우대 컴퓨터활용능력 우수자","고용형태 정규직 수습기간협의 급여 회사내규에 따름 - 면접 후 결정 지역 대전시 유성구 , 재택근무 가능 지도 시간 주5일 (월~금) 09:00~18:00 유연근무제 직책 팀원",산업(업종) 포털·컨텐츠·커뮤니티 사원수 445명 설립년도 1999년 (26년차) 기업형태 중소기업 (비상장) 홈페이지 wipscorp.com
㈜커넥트웨이브,https://www.jobkorea.co.kr/Recruit/GI_Read/45310355?Oem_Code=C1&logpath=1&stext=&listno=28,"경력 경력 학력 학력무관 스킬 Docker, Hadoop, JAVA, Kafka, kubernetes, PostgreSQL, Python, Spark 핵심역량 계획성, 성실성, 꼼꼼함",고용형태 정규직 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 금천구 지도,"산업(업종) 쇼핑몰·오픈마켓·소셜커머스 사원수 1,900명 설립년도 2002년 (23년차) 기업형태 중견기업 (코스닥 상장) 홈페이지 https://connectwave.co.kr"
㈜멀티캠퍼스,https://www.jobkorea.co.kr/Recruit/GI_Read/45312670?Oem_Code=C1&logpath=1&stext=&listno=29,경력 경력 (5년이상) 학력 대졸이상,고용형태 정규직 급여 회사내규에 따름 지역 서울시 강남구 지도 시간 주5일 (월~금) 09:00~18:00 탄력근무제,산업(업종) 직원훈련기관 사원수 906명 설립년도 2000년 (25년차) 기업형태 대기업 계열사·자회사 (코스닥 상장) 홈페이지 https://multicampus.recruiter.co.kr
㈜더블다운인터액티브,https://www.jobkorea.co.kr/Recruit/GI_Read/45316295?Oem_Code=C1&logpath=1&stext=&listno=30,"경력 경력 (3년이상) 학력 학력무관 스킬 MSSQL, Python, SQL",고용형태 정규직 수습 3개월 급여 회사내규에 따름 지역 서울시 강남구 지도 시간 주5일 (월~금) 10:00~19:00,산업(업종) 게임·애니메이션 사원수 170명 설립년도 2008년 (17년차) 기업형태 중견기업 (비상장) 홈페이지 https://www.doubledowninteractive.co.kr
베스핀글로벌㈜,https://www.jobkorea.co.kr/Recruit/GI_Read/45311994?Oem_Code=C1&logpath=1&stext=&listno=31,경력 경력 (3년이상) 학력 대졸이상,고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 서초구 지도 시간 주5일 (월~금) 09:00~18:00 탄력근무제,산업(업종) 컴퓨터시스템 통합 자문 및 구축 서비스업 사원수 689명 설립년도 2015년 (10년차) 기업형태 중소기업 (-) 홈페이지 bespinglobal.com
㈜넥슨,https://www.jobkorea.co.kr/Recruit/GI_Read/45294081?Oem_Code=C1&logpath=1&stext=&listno=32,경력 경력 (3년이상) 학력 학력무관,고용형태 정규직 급여 회사내규에 따름 지역 경기도 성남시 분당구 지도,"산업(업종) 컴퓨터·하드웨어·장비 사원수 3,500명 설립년도 1994년 (31년차) 기업형태 대기업 (비상장) 홈페이지 company.nexon.com"
㈜천재교육,https://www.jobkorea.co.kr/Recruit/GI_Read/45293582?Oem_Code=C1&logpath=1&stext=&listno=33,"경력 경력 (5년이상) 학력 학력무관 스킬 AWS, Python, Pytorch, Tensorflow, AWS EKS 핵심역량 협동심, 메타인지, 성취지향성 우대 기본우대 유관업무 경력자",고용형태 정규직 수습 4개월 계약직 근무기간 12개월 정규직 전환가능 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 금천구 지도 시간 주5일 (월~금) 08:30~17:30 탄력근무제 직책 팀원,산업(업종) 교과서 및 학습서적 출판업 사원수 752명 설립년도 1981년 (44년차) 기업형태 중견기업 (비상장) 홈페이지 chunjae.co.kr
슈어소프트테크㈜,https://www.jobkorea.co.kr/Recruit/GI_Read/45289230?Oem_Code=C1&logpath=1&stext=&listno=34,"경력 경력 (3년이상) 학력 대졸이상 스킬 C, C#, C++, HTML, iOS, JAVA, Javascript, Window, Linux, Cloud 우대 우대전공 정보통신공학과",고용형태 정규직 급여 회사내규에 따름 지역 경기도 성남시 수정구 지도 시간 주5일 (월~금),산업(업종) 솔루션·SI·CRM·ERP 사원수 440명 설립년도 2002년 (23년차) 기업형태 중소기업 (코스닥 상장) 홈페이지 suresofttech.com
㈜비즈테크아이,https://www.jobkorea.co.kr/Recruit/GI_Read/45284805?Oem_Code=C1&logpath=1&stext=&listno=35,"경력 경력 (2년이상) 학력 대졸이상 스킬 C#, C++, MSSQL, OpenCV, Oracle, Pytorch, CIM, RTD, mcs 우대 기본우대 영어가능자",고용형태 정규직 계약직 급여 회사내규에 따름 - 면접 후 결정 지역 충북 청주시 흥덕구 지도 시간 주5일 (월~금) 09:00~18:00,산업(업종) 컴퓨터시스템 통합 자문 및 구축 서비스업 사원수 846명 설립년도 2003년 (22년차) 기업형태 대기업 (비상장) 홈페이지 biztechi.com
㈜큐엠씨,https://www.jobkorea.co.kr/Recruit/GI_Read/45282787?Oem_Code=C1&logpath=1&stext=&listno=36,"경력 경력 (3년이상) 학력 초대졸이상 스킬 C, C#, C++, Visual Studio, VIsualC·C++, C++Builder 우대 기본우대 유관업무 경력자",고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 경기도 안양시 동안구 지도 시간 주5일 (월~금) 09:00~18:00 직급 주임~대리급 더보기 과장~차장급 부장급 직급 더보기 레이어 닫기,산업(업종) 반도체·디스플레이·광학 사원수 100명 설립년도 2003년 (22년차) 기업형태 벤처기업 (코넥스 상장) 홈페이지 iqmc.co.kr
㈜인콘,https://www.jobkorea.co.kr/Recruit/GI_Read/45279809?Oem_Code=C1&logpath=1&stext=&listno=37,"경력 경력 (7년이상) 학력 학력무관 스킬 .Net, C#, C++, MSSQL, VIsualC·C++",고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 강남구 지도 시간 주5일 (월~금) 09:00~18:00,사원수 80명 설립년도 2000년 (25년차) 기업형태 벤처기업 (코스닥 상장) 홈페이지 incon.kr
SK C&C,https://www.jobkorea.co.kr/Recruit/GI_Read/45279730?Oem_Code=C1&logpath=1&stext=&listno=38,경력 경력,고용형태 정규직 급여 회사내규에 따름 지역 경북 구미시,"산업(업종) 지주회사 사원수 4,500명 설립년도 1991년 (34년차) 기업형태 대기업 (코스피) 홈페이지 sk.co.kr"
㈜아이유노글로벌,https://www.jobkorea.co.kr/Recruit/GI_Read/45271242?Oem_Code=C1&logpath=1&stext=&listno=39,"경력 경력무관 학력 학력무관 스킬 Python, Pytorch, RestAPI, Tensorflow, Restful API",고용형태 계약직 근무기간 3개월 정규직 전환가능 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 마포구 지도 시간 주5일 (월~금) 10:00~19:00 탄력근무제,산업(업종) 방송·케이블·프로덕션 사원수 240명 설립년도 2004년 (21년차) 기업형태 외국계(외국 투자기업) (비상장) 홈페이지 https://iyuno.com
㈜에프앤가이드,https://www.jobkorea.co.kr/Recruit/GI_Read/45270446?Oem_Code=C1&logpath=1&stext=&listno=40,경력 경력 (8년이상) 학력 대졸이상 스킬 Python 우대 기본우대 석사학위 수여자,고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 강서구 지도 시간 주 5일(월~금) 08:00~17:30 직책 팀원,산업(업종) 데이터베이스 및 온라인정보 제공업 사원수 168명 설립년도 2000년 (25년차) 기업형태 중소기업 (코스닥) 홈페이지 fnguide.com
카카오뱅크,https://www.jobkorea.co.kr/Recruit/GI_Read/45270254?Oem_Code=C1&logpath=1&stext=&listno=41,경력 경력,고용형태 정규직 급여 회사내규에 따름 지역 경기도 성남시 분당구 지도,"산업(업종) 국내은행 사원수 1,526명 설립년도 2016년 (9년차) 기업형태 대기업 (코스피) 홈페이지 kakaobank.com"
로지스올그룹,https://www.jobkorea.co.kr/Recruit/GI_Read/45261808?Oem_Code=C1&logpath=1&stext=&listno=42,"경력 신입·경력 (1년이상) 직무에 따라 상이 학력 대졸이상 스킬 Android, C#, Flutter, iOS, JAVA, Javascript, JSP, NoSQL, Oracle, Python, React, Spring, Vue.js, Nexacro, MS-SQL 핵심역량 성실성, 꼼꼼함, 협동심 우대 기본우대 운전가능자","고용형태 정규직 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 마포구 , 서울전지역 지도",산업(업종) 기타 운송장비 임대업 사원수 970명 설립년도 1985년 (40년차) 기업형태 중견기업 (비상장) 홈페이지 logisall.com
현대건설,https://www.jobkorea.co.kr/Recruit/GI_Read/45259389?Oem_Code=C1&logpath=1&stext=&listno=43,"경력 경력 (3년이상) 학력 대학원(석사)이상 핵심역량 계획성, 성실성, 꼼꼼함 우대 기본우대 박사학위 수여자",고용형태 정규직 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 종로구,"산업(업종) 종합 건설업 사원수 7,237명 설립년도 1950년 (75년차) 기업형태 대기업 (코스피) 홈페이지 hdec.kr"
베스핀글로벌㈜,https://www.jobkorea.co.kr/Recruit/GI_Read/45265432?Oem_Code=C1&logpath=1&stext=&listno=44,경력 경력 (4년이상) 학력 대졸이상,고용형태 정규직 급여 회사내규에 따름 지역 서울시 서초구 지도 시간 주5일 (월~금) 09:00~18:00,산업(업종) 컴퓨터시스템 통합 자문 및 구축 서비스업 사원수 689명 설립년도 2015년 (10년차) 기업형태 중소기업 (-) 홈페이지 bespinglobal.com
㈜케이디엑스한국데이터거래소,https://www.jobkorea.co.kr/Recruit/GI_Read/45264679?Oem_Code=C1&logpath=1&stext=&listno=45,"경력 경력 (1년이상) 학력 대졸이상 (졸업예정자 가능) 스킬 Python 핵심역량 성실성, 성취지향성, 꼼꼼함, 스트레스관리, 성장지향성, 계획성, 윤리의식, 자존감, 적응성, 창의성, 협동심",고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 중구 지도 시간 주5일 (월~금) 09:00~18:00 직급 사원급 직책 팀원,산업(업종) 포털 및 기타 인터넷 정보매개 서비스업 사원수 13명 설립년도 2019년 (6년차) 기업형태 중소기업 (비상장) 홈페이지 kdx.kr
㈜비아이매트릭스,https://www.jobkorea.co.kr/Recruit/GI_Read/45263642?Oem_Code=C1&logpath=1&stext=&listno=46,경력 경력 (3년이상) 학력 대졸이상,고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 강남구 지도 시간 주5일 (월~금) 09:00~18:00 직급 과장~차장급,산업(업종) 솔루션·SI·CRM·ERP 사원수 205명 설립년도 2005년 (20년차) 기업형태 중소기업 (코스닥) 홈페이지 bimatrix.co.kr
㈜비아이매트릭스,https://www.jobkorea.co.kr/Recruit/GI_Read/45263631?Oem_Code=C1&logpath=1&stext=&listno=47,경력 경력 (3년이상) 학력 대졸이상,고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 강남구 지도 시간 주5일 (월~금) 09:00~18:00 직급 과장~차장급,산업(업종) 솔루션·SI·CRM·ERP 사원수 205명 설립년도 2005년 (20년차) 기업형태 중소기업 (코스닥) 홈페이지 bimatrix.co.kr
㈜비즈테크아이,https://www.jobkorea.co.kr/Recruit/GI_Read/45261200?Oem_Code=C1&logpath=1&stext=&listno=48,"경력 경력 (3년이상) 학력 대졸이상 스킬 JAVA, Python, React, OCR, NLP, LLM, RAG",고용형태 정규직 계약직 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 강서구 지도 시간 주5일 (월~금) 09:00~18:00,산업(업종) 컴퓨터시스템 통합 자문 및 구축 서비스업 사원수 846명 설립년도 2003년 (22년차) 기업형태 대기업 (비상장) 홈페이지 biztechi.com
티유브이 라인란드 코리아㈜,https://www.jobkorea.co.kr/Recruit/GI_Read/45258359?Oem_Code=C1&logpath=1&stext=&listno=49,경력 경력 (4년이상) 학력 학력무관 우대 기본우대 영어가능자 우대전공 AI소프트웨어공학부,고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 영등포구 지도 시간 주5일 (월~금) 08:00~17:00 시차출근제,산업(업종) 컨설팅·연구·조사 사원수 188명 설립년도 1988년 (37년차) 기업형태 외국계(외국 투자기업) (비상장) 홈페이지 https://www.tuv.com/korea/ko
